Titre;Identifiant unique;Date de sortie;Développeur;Éditeur;Genres;Mode de jeu;Franchise;Note Moyenne;Plateformes;Popularité
Silent Hill: The Short Message;https://www.grouvee.com/games/98987-silent-hill-the-short-message/;Jan 31, 2024;Hexa Drive , Konami Corporation;Konami Corporation;Adventure;;Silent Hill;(2.46 average Grouvee user rating);PlayStation 5;
Princess Peach Showtime!;https://www.grouvee.com/games/97270-princess-peach-showtime/;Mar 22, 2024;Nintendo;Nintendo;Platformer;;Mario , Princess Peach;(3.20 average Grouvee user rating);Nintendo Switch;
Star Wars Outlaws;https://www.grouvee.com/games/86428-star-wars-outlaws/;Aug 30, 2024;Ubisoft Massive;Lucasfilm Games , Ubisoft Entertainment;Action-Adventure;;Star Wars;(3.53 average Grouvee user rating);PC, PlayStation 5, Xbox Series X|S;
Indika;https://www.grouvee.com/games/86899-indika/;May 2, 2024;Odd Meter;11 Bit Studios;Adventure;;;(3.61 average Grouvee user rating);PC;
Dragon Ball: Sparking! Zero;https://www.grouvee.com/games/98520-dragon-ball-sparking-zero/;Oct 8, 2024;Spike Chunsoft;Namco Bandai Games Inc.;Fighting;;Dragon Ball , Dragon Ball Z: Budokai Tenkaichi;(3.81 average Grouvee user rating);PC, PlayStation 5, Xbox Series X|S;
Hades II;https://www.grouvee.com/games/95305-hades-ii/;May 6, 2024;Supergiant Games;Supergiant Games;Action;;Hades;(4.41 average Grouvee user rating);PC;
Banishers: Ghosts of New Eden;https://www.grouvee.com/games/95313-banishers-ghosts-of-new-eden/;Feb 13, 2024;DONTNOD Entertainment;Focus Home Interactive;Action-Adventure , Role-Playing;;;(3.53 average Grouvee user rating);PC, PlayStation 5, Xbox Series X|S;
Granblue Fantasy: Relink;https://www.grouvee.com/games/52998-granblue-fantasy-relink/;Feb 1, 2024;Cygames, Inc. , PlatinumGames;Cygames, Inc.;Action , Role-Playing;;Granblue Fantasy;(3.81 average Grouvee user rating);PC, PlayStation 4, PlayStation 5;
Alone in the Dark;https://www.grouvee.com/games/94033-alone-in-the-dark/;Mar 20, 2024;Pieces Interactive;Nordic Games Publishing AB;Action-Adventure;;Alone in the Dark;(3.07 average Grouvee user rating);PC, PlayStation 5, Xbox Series X|S;
Neva;https://www.grouvee.com/games/96933-neva/;Oct 15, 2024;Nomada Studio;Devolver Digital;Adventure;;;(4.11 average Grouvee user rating);Nintendo Switch, PC, PlayStation 5, Xbox Series X|S;
The Rise of the Golden Idol;https://www.grouvee.com/games/98512-the-rise-of-the-golden-idol/;Nov 12, 2024;Color Gray Games;PlayStack;Adventure , Puzzle;;Golden Idol;(4.14 average Grouvee user rating);Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X|S;
Suicide Squad: Kill the Justice League;https://www.grouvee.com/games/84457-suicide-squad-kill-the-justice-league/;Feb 2, 2024;Rocksteady Studios Ltd;WB Games;Action-Adventure , Role-Playing , Shooter;;Batman: Arkham Asylum , DC Universe , Suicide Squad;(2.45 average Grouvee user rating);PC, PlayStation 5, Xbox Series X|S;
Super Mario Party Jamboree;https://www.grouvee.com/games/100413-super-mario-party-jamboree/;Oct 17, 2024;;Nintendo;Trivia/Board Game;;Mario , Mario Party , Super Mario;(3.98 average Grouvee user rating);Nintendo Switch;
Sonic X Shadow Generations;https://www.grouvee.com/games/98986-sonic-x-shadow-generations/;Oct 25, 2024;Sonic Team;Sega;Platformer;;Shadow the Hedgehog , Sonic the Hedgehog;(4.29 average Grouvee user rating);Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X|S;
MiSide;https://www.grouvee.com/games/102364-miside/;Dec 10, 2024;Aihasto;Shochiku , IndieArk;Adventure;;;(3.98 average Grouvee user rating);PC;
Content Warning;https://www.grouvee.com/games/99551-content-warning/;Apr 1, 2024;Landfall Games;Landfall Games;Adventure , First-Person Shooter;;;(3.27 average Grouvee user rating);PC;
Crow Country;https://www.grouvee.com/games/99833-crow-country/;May 9, 2024;SFB Games;SFB Games;Action-Adventure;;;(4.05 average Grouvee user rating);Nintendo Switch, PC, PlayStation 5, Xbox Series X|S;
Kunitsu-Gami: Path of the Goddess;https://www.grouvee.com/games/97129-kunitsu-gami-path-of-the-goddess/;Jul 19, 2024;Capcom;Capcom;Action , Strategy;;;(3.82 average Grouvee user rating);PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X|S;
1000xResist;https://www.grouvee.com/games/98584-1000xresist/;May 9, 2024;sunset visitor 斜陽過客;Surprise Attack Games;Adventure;;;(4.14 average Grouvee user rating);Nintendo Switch, PC;
Lorelei and the Laser Eyes;https://www.grouvee.com/games/93544-lorelei-and-the-laser-eyes/;May 16, 2024;Simogo;Annapurna Interactive;Adventure , Puzzle;;;(4.29 average Grouvee user rating);Nintendo Switch, PC;
Duck Detective: The Secret Salami;https://www.grouvee.com/games/99979-duck-detective-the-secret-salami/;May 23, 2024;Happy Broccoli Games;Happy Broccoli Games;Adventure;;;(3.49 average Grouvee user rating);Linux, Mac, PC;
Minishoot' Adventures;https://www.grouvee.com/games/99583-minishoot-adventures/;Apr 2, 2024;SoulGame;IndieArk , SoulGame;Action-Adventure , Shoot 'Em Up;;;(4.34 average Grouvee user rating);PC;
S.T.A.L.K.E.R. 2: Heart of Chornobyl;https://www.grouvee.com/games/29632-stalker-2-heart-of-chornobyl/;Nov 20, 2024;GSC Game World;GSC Game World;Action-Adventure , First-Person Shooter;;S.T.A.L.K.E.R.;(3.45 average Grouvee user rating);PC, Xbox Series X|S;
Mario vs. Donkey Kong;https://www.grouvee.com/games/97863-mario-vs-donkey-kong/;Feb 16, 2024;Nintendo Software Technology Corporation;Nintendo;Platformer , Puzzle;;Mario , Mario vs. Donkey Kong;(3.26 average Grouvee user rating);Nintendo Switch;
Pepper Grinder;https://www.grouvee.com/games/95088-pepper-grinder/;Mar 28, 2024;Ahr Ech;Devolver Digital;Action-Adventure;;;(3.44 average Grouvee user rating);Nintendo Switch, PC;
Botany Manor;https://www.grouvee.com/games/95090-botany-manor/;Apr 9, 2024;Balloon Studios;Whitethorn Digital;Simulation;;;(3.66 average Grouvee user rating);Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X|S;
Nobody Wants to Die;https://www.grouvee.com/games/99542-nobody-wants-to-die/;Jul 17, 2024;Critical Hit Games;PLAION;Action-Adventure;;;(3.21 average Grouvee user rating);PC, PlayStation 5, Xbox Series X|S;
Open Roads;https://www.grouvee.com/games/86086-open-roads/;Mar 28, 2024;Open Roads Team , The Fullbright Company;Annapurna Interactive;Adventure;;;(3.10 average Grouvee user rating);PC, PlayStation 5, Xbox Series X|S;
Pacific Drive;https://www.grouvee.com/games/94427-pacific-drive/;Feb 22, 2024;Ironwood Studios;Kepler Interactive;Adventure;;;(3.22 average Grouvee user rating);PC, PlayStation 5;
Eiyuden Chronicle: Hundred Heroes;https://www.grouvee.com/games/84216-eiyuden-chronicle-hundred-heroes/;Apr 23, 2024;Rabbit & Bear Studios;505 Games , Rabbit & Bear Studios;Role-Playing;;Eiyuden Chronicle;(3.68 average Grouvee user rating);Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X|S;
Final Fantasy XIV: Dawntrail;https://www.grouvee.com/games/97561-final-fantasy-xiv-dawntrail/;Jul 2, 2024;Creative Business Unit III , Square Enix;Square Enix;MMORPG;;Final Fantasy;(3.46 average Grouvee user rating);Mac, PC, PlayStation 4, PlayStation 5, Xbox Series X|S;
Shin Megami Tensei V: Vengeance;https://www.grouvee.com/games/99130-shin-megami-tensei-v-vengeance/;Jun 21, 2024;Atlus Co., Ltd.;Atlus Co., Ltd. , Sega;Role-Playing;;Megami Tensei , Shin Megami Tensei;(4.22 average Grouvee user rating);Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X|S;
Mario & Luigi: Brothership;https://www.grouvee.com/games/100407-mario-luigi-brothership/;Nov 7, 2024;Acquire;Nintendo;Action-Adventure , Role-Playing;;Mario , Mario & Luigi;(3.47 average Grouvee user rating);Nintendo Switch;
Rise of the Rōnin;https://www.grouvee.com/games/94429-rise-of-the-ronin/;Mar 22, 2024;SCE XDev Studio , Team Ninja;Sony Interactive Entertainment , Tecmo Koei Co., Ltd.;Action , Role-Playing;;;(3.67 average Grouvee user rating);PlayStation 5;
Turnip Boy Robs a Bank;https://www.grouvee.com/games/94436-turnip-boy-robs-a-bank/;Jan 18, 2024;Snoozy Kazoo;Graffiti Games;Action-Adventure;;Turnip Boy;(3.41 average Grouvee user rating);Android, Nintendo Switch, PC, Xbox One, Xbox Series X|S, iPad, iPhone;
Until Dawn;https://www.grouvee.com/games/100042-until-dawn/;Oct 4, 2024;Ballistic Moon;Sony Interactive Entertainment;Adventure;;Until Dawn;(3.44 average Grouvee user rating);PC, PlayStation 5;
Life is Strange: Double Exposure;https://www.grouvee.com/games/100177-life-is-strange-double-exposure/;Oct 29, 2024;Deck Nine Games;Square Enix;Adventure;;Life Is Strange;(2.96 average Grouvee user rating);PC, PlayStation 5, Xbox Series X|S;
Tales of Kenzera Zau;https://www.grouvee.com/games/98526-tales-of-kenzera-zau/;Apr 23, 2024;Surgent Studios;Electronic Arts;Platformer;;;(3.14 average Grouvee user rating);Nintendo Switch, PC, PlayStation 5, Xbox Series X|S;
Wuthering Waves;https://www.grouvee.com/games/99961-wuthering-waves/;May 22, 2024;Kuro Game;Kuro Game;Action-Adventure , Role-Playing;;;(3.60 average Grouvee user rating);Android, PC, iPad, iPhone;
Frostpunk 2;https://www.grouvee.com/games/89031-frostpunk-2/;Sep 20, 2024;11 Bit Studios;11 Bit Studios;Simulation;;Frostpunk;(3.63 average Grouvee user rating);PC, PlayStation 5, Xbox Series X|S;
XDefiant;https://www.grouvee.com/games/88697-xdefiant/;May 21, 2024;Ubisoft San Francisco;Ubisoft Entertainment;First-Person Shooter;;Tom Clancy;(2.98 average Grouvee user rating);PC, PlayStation 5, Xbox Series X|S;
Dungeons of Hinterberg;https://www.grouvee.com/games/97132-dungeons-of-hinterberg/;Jul 18, 2024;Microbird;Curve Studios;Action , Role-Playing;;;(3.86 average Grouvee user rating);PC, Xbox Series X|S;
UFO 50;https://www.grouvee.com/games/58705-ufo-50/;Sep 18, 2024;Mossmouth, LLC;Mossmouth, LLC;Compilation;;;(3.93 average Grouvee user rating);PC;
Deep Rock Galactic: Survivor;https://www.grouvee.com/games/98031-deep-rock-galactic-survivor/;Feb 14, 2024;Funday Games;Ghost Ship Publishing;Shooter;;Deep Rock Galactic;(3.71 average Grouvee user rating);PC;
Tomb Raider I-II-III Remastered;https://www.grouvee.com/games/97869-tomb-raider-i-ii-iii-remastered/;Feb 14, 2024;Aspyr Media, Inc.;Square Enix;Action-Adventure , Compilation;;Tomb Raider;(3.73 average Grouvee user rating);Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X|S;
Harold Halibut;https://www.grouvee.com/games/57021-harold-halibut/;Apr 16, 2024;Slow Bros.;Slow Bros.;Adventure;;;(3.62 average Grouvee user rating);PC, PlayStation 5, Xbox Series X|S;
Chained Together;https://www.grouvee.com/games/100696-chained-together/;Jun 19, 2024;;;Platformer;;;(3.28 average Grouvee user rating);PC;
Portal: Revolution;https://www.grouvee.com/games/98863-portal-revolution/;Jan 6, 2024;;;Action , Adventure , First-Person Shooter , Puzzle;;Portal;(3.89 average Grouvee user rating);Linux, PC;
Flintlock: The Siege of Dawn;https://www.grouvee.com/games/93240-flintlock-the-siege-of-dawn/;Jul 18, 2024;A44;Kepler Interactive;Action-Adventure;;;(3.14 average Grouvee user rating);PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X|S;
Children of the Sun;https://www.grouvee.com/games/99697-children-of-the-sun/;Apr 9, 2024;René Rother;Devolver Digital;Shooter;;;(3.64 average Grouvee user rating);PC;
Path of Exile 2;https://www.grouvee.com/games/97566-path-of-exile-2/;Dec 6, 2024;Grinding Gear Games;Grinding Gear Games;Action , Role-Playing;;Path of Exile;(4.06 average Grouvee user rating);PC, PlayStation 5, Xbox Series X|S;
Dragon Quest III HD-2D Remake;https://www.grouvee.com/games/87802-dragon-quest-iii-hd-2d-remake/;Nov 14, 2024;Amata K.K.;Square Enix;Role-Playing;;Dragon Quest , HD-2D Series;(3.66 average Grouvee user rating);Nintendo Switch, PC, PlayStation 5, Xbox Series X|S;
Manor Lords;https://www.grouvee.com/games/83858-manor-lords/;Apr 26, 2024;Slavic Magic;Hooded Horse;Real-Time Strategy , Strategy;;;(3.65 average Grouvee user rating);PC, Xbox One, Xbox Series X|S;
The First Descendant;https://www.grouvee.com/games/93654-the-first-descendant/;Jul 2, 2024;Nexon Games;Nexon Corporation;Action , Role-Playing , Shooter;;;(3.15 average Grouvee user rating);PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X|S;
Anger Foot;https://www.grouvee.com/games/86107-anger-foot/;Jul 11, 2024;Free Lives;Devolver Digital;First-Person Shooter;;;(3.41 average Grouvee user rating);PC;
Tactical Breach Wizards;https://www.grouvee.com/games/93250-tactical-breach-wizards/;Aug 22, 2024;Suspicious Developments;Suspicious Developments;Strategy;;;(4.06 average Grouvee user rating);PC;
Emio – The Smiling Man: Famicom Detective Club;https://www.grouvee.com/games/100809-emio-the-smiling-man-famicom-detective-club/;Aug 29, 2024;5pb. , Nintendo;Nintendo;Adventure;;Famicom Tantei Club;(3.94 average Grouvee user rating);Nintendo Switch;
Age of Mythology: Retold;https://www.grouvee.com/games/100173-age-of-mythology-retold/;Sep 4, 2024;CaptureAge , Forgotten Empires , Tantalus Media , Virtuos Ltd. , World's Edge;Microsoft Studios;Real-Time Strategy;;Age of Mythology;(3.75 average Grouvee user rating);PC, Xbox Series X|S;
Sheepy: A Short Adventure;https://www.grouvee.com/games/89257-sheepy-a-short-adventure/;Feb 6, 2024;MrSuicideSheep;MrSuicideSheep;Adventure , Platformer;;;(3.81 average Grouvee user rating);PC;
Penny's Big Breakaway;https://www.grouvee.com/games/97275-pennys-big-breakaway/;Feb 21, 2024;Evening Star;Private Division;Action-Adventure , Platformer;;;(3.13 average Grouvee user rating);Nintendo Switch, PC, PlayStation 5, Xbox Series X|S;
WWE 2K24;https://www.grouvee.com/games/98878-wwe-2k24/;Mar 4, 2024;Visual Concepts;2K Games;Wrestling;;WWE , WWE 2K;(3.50 average Grouvee user rating);PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X|S;
Mullet Mad Jack;https://www.grouvee.com/games/97164-mullet-mad-jack/;May 15, 2024;Hammers;Epopeia Games;First-Person Shooter;;;(3.72 average Grouvee user rating);PC;
The Casting of Frank Stone;https://www.grouvee.com/games/98521-the-casting-of-frank-stone/;Sep 3, 2024;Behaviour Interactive , Supermassive Games;Behaviour Interactive;Adventure;;Dead by Daylight;(3.03 average Grouvee user rating);PC, PlayStation 5, Xbox Series X|S;
Another Code: Recollection;https://www.grouvee.com/games/97867-another-code-recollection/;Jan 19, 2024;Arc System Works Co., Ltd. , CING, Inc. , Nintendo;Nintendo;Adventure , Compilation , Puzzle;;Trace Memory;(3.68 average Grouvee user rating);Nintendo Switch;
The Thaumaturge;https://www.grouvee.com/games/95988-the-thaumaturge/;Mar 4, 2024;Fool's Theory;11 Bit Studios;Role-Playing;;;(3.43 average Grouvee user rating);PC;
Celeste 64: Fragments of the Mountain;https://www.grouvee.com/games/98949-celeste-64-fragments-of-the-mountain/;Jan 29, 2024;Extremely OK Games , Maddy Makes Games;Maddy Makes Games;Platformer;;Celeste;(3.41 average Grouvee user rating);Linux, PC;
Home Safety Hotline;https://www.grouvee.com/games/98877-home-safety-hotline/;Jan 16, 2024;Night Signal Entertainment;Night Signal Entertainment;Horror;;;(3.38 average Grouvee user rating);PC;
